Camada,X_mm,Y_mm,Z_mm
16,-33.91959252874801,14.049955255576537,150
16,-33.54448120293999,12.002407292939449,150
16,-34.09300561845126,10.34200018856368,150
16,-34.559396997233065,8.656678299881447,150
16,-33.87701075255841,6.738556408537535,150
16,-34.16684970076017,5.0681733914365354,150
16,-34.3743777153702,3.3855807007160523,150
16,-34.499094843224015,1.6948318495456671,150
16,-34.540700629836685,4.230015846663646e-15,150
16,-34.499094843224015,-1.6948318495456434,150
16,-34.3743777153702,-3.3855807007160443,150
16,-34.16684970076017,-5.068173391436543,150
16,-33.87701075255841,-6.7385564085375265,150
16,-34.559396997233065,-8.656678299881454,150
16,-34.09300561845126,-10.342000188563672,150
16,-33.54448120293999,-12.002407292939441,150
16,-33.91959252874801,-14.04995525557653,150
16,-33.189336265249004,-15.697386988675142,150
16,-33.33860688966578,-17.819856639612144,150
16,-33.35781441018973,-19.993904515510184,150
16,-33.24225492597249,-22.211764617802388,150
16,-32.98768540313334,-24.465334899483885,150
16,-32.59034440198853,-26.74620443651351,150
16,-32.04697133684318,-29.045681746785565,150
16,-32.12678010632252,-32.126780106322514,150
16,-31.24510582875345,-34.4736618558284,150
16,-30.9022469491857,-37.65449685617302,150
16,-28.366422782388472,-38.24769350602455,150
16,-25.241849158748646,-37.77709691131626,150
16,-22.796558580363424,-38.03376022551621,150
16,-20.388440203943407,-38.14408874321452,150
16,-18.492239710841357,-39.098555861780646,150
16,-16.13404424669657,-38.951028436302394,150
16,-13.836046181892733,-38.66915858992192,150
16,-11.921974378113827,-39.30148250292345,150
16,-9.71437676469639,-38.781965964524375,150
16,-7.799734496719572,-39.21191326345455,150
16,-5.866301985164101,-39.5473956287751,150
16,-3.9187370382989672,-39.787604854083185,150
16,-1.96173151066778,-39.931962254315195,150
16,-7.344228909123281e-15,-39.980120059849746,150
16,1.9617315106677653,-39.931962254315195,150
16,3.918737038298953,-39.787604854083185,150
16,5.866301985164086,-39.5473956287751,150
16,7.799734496719558,-39.21191326345455,150
16,9.714376764696375,-38.781965964524375,150
16,11.921974378113811,-39.301482502923456,150
16,13.83604618189272,-38.66915858992193,150
16,16.134044246696554,-38.951028436302394,150
16,18.492239710841343,-39.09855586178066,150
16,20.388440203943393,-38.14408874321452,150
16,22.796558580363413,-38.03376022551622,150
16,25.241849158748632,-37.777096911316264,150
16,28.366422782388454,-38.24769350602456,150
16,30.902246949185685,-37.65449685617303,150
16,31.245105828753434,-34.47366185582841,150
16,32.12678010632251,-32.12678010632252,150
16,32.046971336843164,-29.045681746785576,150
16,32.590344401988496,-26.74620443651355,150
16,32.98768540313335,-24.465334899483885,150
16,33.24225492597248,-22.211764617802395,150
16,33.35781441018972,-19.99390451551021,150
16,33.338606889665776,-17.819856639612155,150
16,33.189336265249,-15.697386988675166,150
16,33.919592528748005,-14.049955255576556,150
16,33.54448120293999,-12.002407292939438,150
16,34.09300561845126,-10.342000188563684,150
16,34.559396997233065,-8.65667829988145,150
16,33.877010752558405,-6.738556408537539,150
16,34.16684970076016,-5.068173391436571,150
16,34.3743777153702,-3.3855807007160412,150
16,34.499094843224015,-1.6948318495456713,150
